env_id,timestep,joints_pos,reward,collision,avg_setupTime,avg_actionTime,avg_obsTime,target_dist_euclid,target_dist_angular,DistReset_1_reset,DistReset_1_success,TimeReset_1_reset,TimeReset_1_success
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.008205800000013141,0.00012369999998895764,0.00031110000000467153,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.008205800000013141,0.00012939999999161955,0.0002977999999984604,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.008205800000013141,0.0001092999999912081,0.0003068000000041593,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.008205800000013141,0.00013630000000830478,0.0003298999999969965,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.008205800000013141,0.0001303999999890948,0.00031929999997259984,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.008205800000013141,0.0001309999999818956,0.00032049999998662315,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.008205800000013141,0.00012689999999793145,0.0003328999999894222,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.008205800000013141,0.00012599999999451938,0.000336099999998396,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.008205800000013141,0.00011419999998452113,0.0003161999999861109,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.008205800000013141,0.00012680000000386826,0.0003303999999957341,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.008087400000022171,0.00014230000002157794,0.00034300000001508124,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.008087400000022171,0.00013239999998404528,0.0003396000000179811,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.008087400000022171,0.00013649999999643114,0.00034880000001180633,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.008087400000022171,0.00012549999999578176,0.0003268000000105076,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.008087400000022171,0.00012290000000803047,0.00032319999999685933,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.008087400000022171,0.00012639999999919382,0.00033779999998273524,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.008087400000022171,0.0001285000000166292,0.00033840000000395776,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.008087400000022171,0.0001437999999893691,0.0003317000000038206,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.008087400000022171,0.00012369999998895764,0.00031789999999887186,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.008087400000022171,0.0001079999999831216,0.00032170000000064647,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.008087400000022171,0.00011799999998629573,0.00033199999998601015,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.008087400000022171,0.00012010000000373111,0.00033659999999713364,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.008087400000022171,0.00010779999999499523,0.0003355000000055952,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.008087400000022171,0.0001234000000067681,0.0003189999999904103,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.008087400000022171,0.00010819999999966967,0.00031160000000340915,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.008087400000022171,0.00012050000000840555,0.0003111999999987347,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007848599999988437,0.00011820000000284381,0.0003100000000131331,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007848599999988437,0.00012599999999451938,0.00031289999998307394,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007848599999988437,0.00013280000001714143,0.00030709999998634885,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007848599999988437,0.00012730000000260588,0.00031849999999167267,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007848599999988437,0.00011509999998793319,0.0002913999999805128,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007848599999988437,0.0001111999999920954,0.0002985000000137461,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007848599999988437,0.0001226999999914824,0.00031020000000125947,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007848599999988437,0.00012820000000601794,0.00032310000000279615,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007848599999988437,0.00012259999999741922,0.00030970000000252185,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007848599999988437,0.00011259999999424508,0.0003169999999954598,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007848599999988437,0.0001125000000001819,0.00037689999999201973,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007848599999988437,0.00010939999998527128,0.00032120000000190885,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007848599999988437,0.00012259999999741922,0.0003010000000074342,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007848599999988437,0.00011270000001672997,0.0002997999999934109,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007848599999988437,9.59000000193555e-05,0.00031219999999620995,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007848599999988437,0.00010459999998602143,0.0003221999999993841,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007383800000013707,0.00011610000001383014,0.00028340000000071086,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007383800000013707,9.700000001089393e-05,0.00029430000000729706,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007383800000013707,0.00011120000002051711,0.000285200000007535,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007383800000013707,0.00011870000000158143,0.00028779999999528627,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007383800000013707,0.00010470000000850632,0.00030209999999897263,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007383800000013707,0.00010510000001318076,0.000296700000006922,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007383800000013707,0.00010679999999751999,0.0003136999999924228,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007383800000013707,0.00010839999998779604,0.0003113999999868611,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007383800000013707,0.00010960000000181935,0.00029039999998303756,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007383800000013707,0.00011900000001219269,0.00029829999999719803,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007383800000013707,0.00010509999998475905,0.00031160000000340915,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007383800000013707,0.00010039999997957239,0.00029059999999958563,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007383800000013707,9.810000000243235e-05,0.00028409999998757485,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007383800000013707,0.0001151000000163549,0.0002958999999975731,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007383800000013707,0.00011230000001205553,0.00030600000002323213,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007383800000013707,0.00012250000000335604,0.0003021999999930358,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007013299999982792,0.00010429999997541017,0.0003067999999757376,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007013299999982792,0.0001029000000016822,0.00030079999999088614,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007013299999982792,0.00011480000000574364,0.00028799999998341264,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007013299999982792,0.00011660000001256776,0.0003080999999838241,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007013299999982792,0.00010509999998475905,0.0002869999999859374,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007013299999982792,0.00010919999999714491,0.00029700000001753324,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007013299999982792,9.289999999850806e-05,0.00027649999998402564,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007013299999982792,0.00010889999998653366,0.00028090000000702275,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007013299999982792,0.00011589999999728207,0.0002929000000051474,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007013299999982792,0.00010329999997793493,0.00028340000000071086,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007013299999982792,0.00011800000001471744,0.0002720999999894502,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007013299999982792,0.00011010000000055697,0.0002896999999961736,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007013299999982792,0.0001073999999903208,0.0002921000000242202,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007013299999982792,0.00011580000000321888,0.00030579999997826235,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007013299999982792,0.00011069999999335778,0.00029829999999719803,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007013299999982792,0.00010430000000383188,0.0002814000000057604,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.0070578000000125485,0.00012000000000966793,0.00030209999999897263,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.0070578000000125485,0.00010019999999144602,0.00027900000000613545,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.0070578000000125485,0.0001036000000169679,0.00029570000000944674,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.0070578000000125485,0.00011239999997769701,0.0003142999999852236,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.0070578000000125485,9.979999998677158e-05,0.000285200000007535,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.0070578000000125485,0.00010589999999410793,0.00028090000000702275,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.0070578000000125485,0.00010770000000093205,0.0002877000000012231,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.0070578000000125485,0.00011109999999803222,0.00033189999999194697,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.0070578000000125485,0.00011339999997517225,0.00033719999998993444,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.0070578000000125485,0.00010670000000345681,0.0002855999999837877,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.0070578000000125485,0.00011180000001331791,0.00030129999998962376,0.4128150443234629,1.1592527065291593,False,False,False,True
