env_id,timestep,joints_pos,reward,collision,avg_setupTime,avg_actionTime,avg_obsTime,target_dist_euclid,target_dist_angular,DistReset_1_reset,DistReset_1_success,TimeReset_1_reset,TimeReset_1_success
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.008345399999999614,0.0001236000000019999,0.00031900000000462114,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.008345399999999614,0.00011549999999971305,0.00034210000000456375,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.008345399999999614,0.0001104000000040628,0.00031800000000004047,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.009463100000004943,0.00012149999999877537,0.0003030999999964479,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.009463100000004943,0.00011500000000097543,0.00032540000000125247,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.009463100000004943,0.00013390000000157443,0.0003354999999984898,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.009463100000004943,0.0001224999999962506,0.0003257999999988215,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.009463100000004943,0.0001181000000016752,0.0002977000000043972,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.009463100000004943,0.00012120000000237496,0.0003224999999957845,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.009463100000004943,0.00016839999999973543,0.0003396999999978334,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.009463100000004943,0.00011899999999798183,0.00030619999999714764,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.009463100000004943,0.00012259999999741922,0.0003399000000001706,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.009463100000004943,0.00012610000000279342,0.0003467000000014764,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.009463100000004943,0.0001315000000019495,0.00032530000000008386,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.009463100000004943,0.00011910000000625587,0.000343899999997177,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.009463100000004943,0.00011529999999737583,0.00031779999999770325,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.009463100000004943,0.00011460000000340642,0.0003068999999982225,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.009463100000004943,0.0001122000000037815,0.0003358000000019956,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.009463100000004943,0.0001159000000043875,0.0003379999999992833,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007800299999999538,0.00012479999999470692,0.0003389000000026954,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007800299999999538,0.00011969999999905667,0.0003030999999964479,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007800299999999538,0.0001183999999980756,0.0003105000000047653,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007800299999999538,0.00012390000000550572,0.0003032000000047219,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007800299999999538,0.00012069999999653191,0.00032720000000097116,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007800299999999538,0.00012200000000461841,0.0003105999999988285,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007800299999999538,0.00012010000000373111,0.0003446000000053573,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007800299999999538,0.00011899999999798183,0.0003298000000029333,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007800299999999538,0.0001221999999998502,0.0003147000000041089,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007800299999999538,0.00015429999999838628,0.0003241000000002714,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007800299999999538,0.00012350000000083128,0.00031110000000467153,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007800299999999538,0.00013489999999904967,0.00035199999999946385,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007800299999999538,0.0001390000000043301,0.00046050000000263935,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007800299999999538,0.00010380000000509426,0.00032709999999980255,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007800299999999538,0.00011359999999882575,0.00034600000000040154,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007800299999999538,0.00011729999999943175,0.0003127999999961162,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007583399999994356,9.779999999892652e-05,0.0003276999999997088,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007583399999994356,0.00011310000000008813,0.00032569999999765287,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007583399999994356,0.00012009999999662568,0.0003487000000035323,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007583399999994356,0.00010559999999770753,0.00033119999999797756,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007583399999994356,0.0001200000000025625,0.00032509999999774664,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007583399999994356,0.00011950000000382488,0.00031150000000224054,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007583399999994356,0.00012030000000606833,0.00032480000000134623,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007583399999994356,0.00010970000000298796,0.0003151000000016779,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007583399999994356,0.00012449999999830652,0.00031700000000256523,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007583399999994356,0.00011870000000158143,0.00030979999999658503,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007583399999994356,0.00012669999999559423,0.000335300000003258,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007583399999994356,0.00012349999999372585,0.0002940999999978544,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007583399999994356,0.00011669999999952552,0.00033260000000012724,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007583399999994356,0.00011760000000293758,0.00033349999999643387,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007583399999994356,0.00011400000000350019,0.00032680000000340215,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007583399999994356,0.00011520000000331265,0.00039249999999668717,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.008432300000002613,0.0001127999999965823,0.0003224999999957845,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.008432300000002613,0.00012470000000064374,0.00041240000000186683,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.008432300000002613,9.319999999490847e-05,0.0003375000000005457,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.008432300000002613,0.00011409999999756337,0.00032480000000134623,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.008432300000002613,0.00011350000000476257,0.0003224000000017213,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.008432300000002613,0.00011229999999784468,0.00029509999999532965,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.008432300000002613,0.00013690000000110558,0.000320899999998403,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.008432300000002613,0.0001314000000007809,0.0002914000000018291,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.008432300000002613,0.00013249999999942474,0.00030550000000317823,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.008432300000002613,0.0001255000000028872,0.000313099999999622,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.008432300000002613,0.00011329999999531992,0.00031399999999592865,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.008432300000002613,0.00012259999999741922,0.00031969999999859056,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.008432300000002613,0.0001105999999992946,0.00031919999999985293,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.008432300000002613,0.00011479999999863821,0.000347200000000214,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.008432300000002613,0.0001411000000004492,0.00034240000000096416,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.008432300000002613,0.00012730000000260588,0.00033100000000274576,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007496700000004353,0.0001829999999998222,0.0003089000000002784,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007496700000004353,0.00012159999999994398,0.00035239999999703286,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007496700000004353,0.00010999999999938836,0.0003489999999999327,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007496700000004353,0.00011529999999737583,0.00029829999999719803,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007496700000004353,0.00011640000000312511,0.00030570000000551545,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007496700000004353,0.00012860000000358696,0.0003150000000005093,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007496700000004353,0.00011510000000214404,0.0003163000000014904,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007496700000004353,0.00011080000000163182,0.0003104000000035967,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007496700000004353,0.00012620000000396203,0.0003066000000018221,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007496700000004353,0.00012009999999662568,0.00033690000000063947,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007496700000004353,0.0001221999999998502,0.0003413999999963835,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007496700000004353,0.00012509999999821275,0.00034869999999642687,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007496700000004353,0.00011700000000303135,0.0003225999999969531,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007496700000004353,0.00011860000000041282,0.0003196000000045274,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007496700000004353,0.00012680000000386826,0.000324599999999009,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007496700000004353,0.00012320000000443088,0.0002976999999972918,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.00835029999999648,0.0001125000000001819,0.00031919999999985293,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.00835029999999648,0.00011479999999863821,0.000316400000002659,0.8021593887723867,2.4459227294474744,False,False,False,True
